"2021-09-12T15:14:41Z","Sell","45868.0","4850.0"
"2021-09-12T15:14:41Z","Sell","45868.0","30000.0"
"2021-09-12T15:14:51Z","Sell","45868.0","1164.0"
"2021-09-12T15:14:58Z","Buy","45868.5","6.0"
"2021-09-12T15:14:58Z","Sell","45868.0","36154.0"
"2021-09-12T15:14:58Z","Sell","45868.0","2594.0"
"2021-09-12T15:14:58Z","Sell","45868.0","160.0"
"2021-09-12T15:14:59Z","Sell","45868.0","1275.0"
"2021-09-12T15:15Z","Sell","45868.0","4.0"
"2021-09-12T15:15:01Z","Sell","45868.0","1.0"
"2021-09-12T15:15:01Z","Buy","45868.5","14.0"
"2021-09-12T15:15:01Z","Sell","45868.0","1275.0"
"2021-09-12T15:15:03Z","Buy","45868.5","106.0"
"2021-09-12T15:15:06Z","Sell","45868.0","1.0"
"2021-09-12T15:15:07Z","Sell","45868.0","121280.0"
"2021-09-12T15:15:07Z","Sell","45868.0","28349.0"
"2021-09-12T15:15:07Z","Sell","45857.0","138.0"
"2021-09-12T15:15:08Z","Sell","45856.0","31901.0"
"2021-09-12T15:15:08Z","Buy","45854.5","1.0"
"2021-09-12T15:15:09Z","Buy","45854.5","41580.0"
"2021-09-12T15:15:09Z","Buy","45854.5","3.0"
"2021-09-12T15:15:09Z","Sell","45854.0","83.0"
"2021-09-12T15:15:09Z","Buy","45854.5","11.0"
"2021-09-12T15:15:09Z","Sell","45854.0","10000.0"
"2021-09-12T15:15:09Z","Buy","45854.5","4.0"
"2021-09-12T15:15:12Z","Sell","45854.0","707.0"
"2021-09-12T15:15:12Z","Sell","45854.0","8451.0"
"2021-09-12T15:15:13Z","Sell","45854.0","72273.0"
"2021-09-12T15:15:13Z","Buy","45854.5","59785.0"
"2021-09-12T15:15:14Z","Sell","45854.0","629.0"
"2021-09-12T15:15:15Z","Sell","45854.0","84.0"
"2021-09-12T15:15:16Z","Sell","45854.0","4366.0"
"2021-09-12T15:15:16Z","Sell","45854.0","282.0"
"2021-09-12T15:15:19Z","Buy","45854.5","10000.0"
"2021-09-12T15:15:25Z","Buy","45854.5","91.0"
"2021-09-12T15:15:25Z","Sell","45854.0","22.0"
"2021-09-12T15:15:27Z","Sell","45854.0","100.0"
"2021-09-12T15:15:27Z","Sell","45854.0","928.0"
"2021-09-12T15:15:29Z","Buy","45854.5","7854.0"
"2021-09-12T15:15:30Z","Sell","45854.0","7.0"
"2021-09-12T15:15:32Z","Sell","45854.0","491.0"
"2021-09-12T15:15:33Z","Sell","45854.0","4504.0"
"2021-09-12T15:15:35Z","Sell","45854.0","1000.0"
"2021-09-12T15:15:36Z","Buy","45854.5","7946.0"
"2021-09-12T15:15:38Z","Buy","45854.5","52670.0"
"2021-09-12T15:15:38Z","Buy","45855.0","109.0"
"2021-09-12T15:15:38Z","Buy","45855.0","7.0"
"2021-09-12T15:15:38Z","Buy","45855.0","205.0"
"2021-09-12T15:15:38Z","Buy","45855.0","29.0"
