"48062.0","1028182.0"
"48061.5","342538.5"
"2021-09-17T05:56Z","Buy","48062.0","18880.0"
"2021-09-17T05:56:02Z","Buy","48062.0","100.0"
"2021-09-17T05:56:04Z","Buy","48062.0","1027.0"
"2021-09-17T05:56:07Z","Buy","48062.0","10.0"
"2021-09-17T05:56:09Z","Buy","48062.0","500.0"
"2021-09-17T05:56:09Z","Buy","48062.0","4668.0"
"2021-09-17T05:56:09Z","Buy","48062.0","500.0"
"2021-09-17T05:56:09Z","Buy","48062.0","4668.0"
"2021-09-17T05:56:11Z","Sell","48061.5","6108.0"
"2021-09-17T05:56:12Z","Buy","48062.0","3123.0"
"2021-09-17T05:56:13Z","Buy","48062.0","16886.0"
"2021-09-17T05:56:18Z","Buy","48062.0","14228.0"
"2021-09-17T05:56:18Z","Buy","48062.0","3948.0"
"2021-09-17T05:56:22Z","Sell","48061.5","1478.0"
"2021-09-17T05:56:23Z","Buy","48062.0","289.0"
"2021-09-17T05:56:52Z","Buy","48062.0","300.0"
"2021-09-17T05:56:52Z","Sell","48061.5","64.0"
"2021-09-17T05:57Z","Buy","48062.0","14.0"
"2021-09-17T05:57:02Z","Sell","48061.5","1.0"
"2021-09-17T05:57:05Z","Buy","48062.0","15692.0"
"2021-09-17T05:57:08Z","Buy","48062.0","104.0"
"2021-09-17T05:57:11Z","Sell","48061.5","500.0"
"2021-09-17T05:57:14Z","Sell","48061.5","16.0"
"2021-09-17T05:57:23Z","Buy","48062.0","300.0"
"2021-09-17T05:57:37Z","Buy","48062.0","18.0"
"2021-09-17T05:57:41Z","Buy","48062.0","1199.0"
"2021-09-17T05:57:43Z","Sell","48061.5","177.0"
"2021-09-17T05:57:45Z","Buy","48062.0","362.0"
"2021-09-17T05:57:47Z","Sell","48061.5","8.0"
"2021-09-17T05:57:55Z","Buy","48062.0","30931.0"
